"","closeness_centrality"
"1039290584",5398471.9635508
"251757458",5371417.56093978
"27351282",5354404.9724548
"3550836102",5324490.3407413
"251757452",5318025.14957613
"27351284",5289713.41453506
"1039290562",5260298.56740193
"251757321",5159245.73372125
"27459971",13221581.264881
"2934288517",13221418.2811854
"2934288513",13221262.3086808
"5165786242",13221142.1147534
"2934288523",13221092.1806059
"5165786245",13221047.0403583
"27459970",13220993.032763
"27459969",13220978.2796931
"27459966",13220978.2796931
"27459959",13220992.6605652
"1043001410",13221021.8841757
"1043001378",13221069.4155262
"27459951",13221144.7557416
"27459945",13221218.5654769
"1043001423",13221309.5554578
"1043001422",13221578.4410517
"25475407",5713816.02681566
"2262475518",6002805.05271121
"110239",5041675.00725039
"5160943797",5077767.50205361
"3528711722",5188273.42524009
"255051289",5201534.83775099
"25475406",6019778.73348009
"3515286913",5923118.17738363
"21990614",5911139.3600043
"30056280",4916019.16651986
"1678245225",4983291.65929067
"27481044",5010889.55720067
"692162559",5034905.36939451
"27481043",5074639.92640821
"2248062815",5139675.99242188
"27458353",5176507.49687609
"1566270409",4979893.76719573
"692162556",4947158.19138175
"3375451555",4750374.33602461
"1678245237",4746535.88043731
"27459120",5274801.67795501
"1939632502",5223689.98289632
"2934411668",5162811.68396339
"3876429831",5138355.75529908
"1771458653",5080790.03643222
"5160943798",5062188.58375485
"2934411665",5017917.83661323
"692162538",5017325.45277561
"1566269737",5026606.31807231
"30057965",5082886.59870861
"1566269739",5085891.76124101
"30078472",5084430.07473961
"367121266",5074745.93844465
"27481040",4959335.06176123
"692162517",4930461.34681893
"1566269741",4887651.74580149
"30057967",4767175.45155203
"25248125",4745744.09472639
"30078473",4720658.85002004
"710474271",4750235.13516705
"30078474",4865711.22048361
"692162510",4882874.5480389
"30056297",4987620.35598657
"2197936941",4904017.72386375
"692162576",4834579.33334616
"3375451561",4813780.65135912
"30056255",4790579.58742529
"25498015",4473525.70380417
"1169109486",4493725.61919004
"2466449292",12902087.2086055
"2118622476",12901986.1003647
"1141487723",12901317.0583484
"5060405434",12900889.5218739
"1684710317",12900867.9990604
"390073208",12898582.0504916
"3739049325",12896679.4861914
"1686463523",12897016.1913841
"1685281003",12900309.2107985
"1141415220",12900868.2177969
"25497975",12907682.2872148
"25497973",12908592.1335808
"5060405444",12909182.8065266
"25497972",12908470.4180517
"25497971",12907210.914776
"25497970",12906765.9470704
"1669538937",12905290.6820369
"25497990",12904789.343283
"25497985",12895068.5922751
"390073247",12899417.8307618
"390073243",12900291.3587334
"5060405447",12907588.3163742
"1326821546",4134542.37791677
"1326821572",4145253.65946503
"25475752",4146724.97482368
"25477859",5197760.45913051
"110148",6179242.698374
"1772537992",6152276.09589589
"1141487761",6111242.10357975
"419242186",5897004.01188148
"21990616",5878300.6965986
"4571185634",5860607.62294709
"419242225",5847140.42110251
"419242187",5822321.77773311
"1298870851",5491827.21017306
"4729557917",5486618.45819792
"25071139",4634484.34082342
"2398924898",3946700.72665549
"2398924895",3937241.41162407
"2398924894",3920516.8945365
"2398924893",3904685.43084542
"20965802",3866733.05173262
"1782729296",3859457.74194331
"2398924896",3847070.97654749
"4428887946",3837657.35356008
"2398924897",3829972.72553182
"25066331",3745830.86881158
"5090420968",3741031.45418429
"18468958",3758158.96486791
"1938819336",3763401.49875551
"2387207418",3763045.32602096
"2387207417",3761733.74253461
"1938819335",3760207.70208548
"2387210651",3756593.90494302
"470729237",4076280.57499639
"2140420434",4075661.19619946
"1938819296",4074047.66158327
"3474115148",4071871.05616068
"1938819293",4068265.32271597
"1938819292",4045958.61743769
"1938819294",4034800.77913629
"4729448869",4031583.23565057
"4401156476",4020431.67740482
"4866651963",3976519.89615052
"4866651966",3965030.98796202
"2642857109",4267712.76226228
"2642857103",4253900.31131871
"25248112",4187893.23868024
"2538458887",4208576.2806558
"2642857183",4217353.11530084
"25071137",4558389.65045497
"2793874537",4534064.02409699
"2793874540",4527725.07172661
"25248127",4384773.80445365
"25248123",4727185.03598122
"213670986",4074492.41384645
"1719422032",4053723.13734524
"1312189047",4019603.35451681
"1719422038",3946802.81083672
"25473205",3668325.82939012
"1215563881",3701016.92394643
"25632855",3698538.52079414
"1215563879",3698116.47792993
"1215563903",3695016.88163005
"25632856",3691539.84487085
"316763595",3683961.72352884
"316763590",3676701.05831363
"25632857",3669362.87035703
"1215563875",3656567.71250809
"1215563894",3646016.37800077
"25632858",3634270.71549632
"25473200",3667770.48605853
"25632863",3694846.03318115
"1215563890",3694388.72381182
"25632864",3692825.77031471
"25632865",3696153.87962322
"316763600",3675510.95813393
"316763586",3667612.28132198
"25632859",3663809.42055116
"316763584",3657954.21587726
"1215563891",3653661.73877487
"5046627645",3649578.27937767
"5046627553",3645676.70254113
"25632860",3653442.47378042
"28800664",3957663.18686619
"1755708737",3968356.49422472
"1755708738",3979493.7176541
"1755708739",3994798.67901764
"2990806415",3786846.81408709
"1758552521",3813428.95342978
"28800660",3810521.36231456
"250550174",3694918.06967952
"28800669",3737403.55606255
"1684549812",3697046.81446806
"316763513",3654428.65260034
"28800662",3652701.64178632
"1311962065",3674034.60598367
"1311962079",3672449.81445377
"1311961846",3667918.08585861
"28800671",3641001.46097058
"1312319858",4468217.99939434
"2387232563",4504097.18237226
"2387232562",4523094.09218109
"2387232559",4539185.44972687
"4144358216",4999117.51938424
"110238",4701623.71198042
"1787108649",4735467.47896429
"4827050921",4963666.8019193
"1771458655",5001322.12068458
"5160943806",5011983.23168214
"1939632504",5018329.7523428
"4144358217",5017864.02472117
"1787108648",4716466.7451289
"3892081362",4720783.53089162
"3892081363",4709322.0864219
"3741117630",4576770.21811229
"1280491924",4544972.65628894
"3741078110",4523527.47463099
"3706494703",4511186.7654285
"2168949325",4993755.87390623
"3247824556",5112017.42850329
"25472855",5143228.37287908
"1684835019",4268073.76108079
"4197055203",4248685.27871589
"1684781486",4199921.71791047
"4948630427",4180050.62126582
"1684835105",4160306.97765328
"1684835107",4153338.29544664
"3739048020",4151572.98801421
"25472885",4149991.12309026
"109780",3651256.70578589
"25473199",3668306.47145594
"1311962080",3668531.47962985
"1215563897",3678993.47730955
"1215563885",3677786.30097233
"1759454078",3673029.83735139
"1782724125",3671896.60706143
"316763548",3668433.33477188
"1312264648",3670446.52615662
"1312264577",3671295.13281605
"794039687",3670128.04054938
"1312264524",3665311.55035374
"28800661",3657014.33281663
"1311962043",3663635.52596751
"1311961985",3677411.76878532
"1311962151",3682040.19725142
"373402354",3649916.67790514
"25497323",5026720.50115431
"18469130",3990655.48167277
"213672005",4113265.63201187
"2642878644",4170601.78743842
"1755708730",3955033.77028151
"1755708732",3952938.58830612
"1759454351",3933577.42175009
"1755708766",3929689.71481703
"1755708768",3926618.31077629
"1755708765",3929275.94940898
"973128722",3924995.99449434
"2990717003",3940817.680688
"244128953",3710903.99002895
"1215563905",3722796.70534793
"1254412492",5839750.25809493
"700169539",5793688.80451371
"109949",5728564.89034582
"249467025",5445203.03480819
"1150003418",5540249.20688714
"1150003498",5595701.41473799
"249466912",5665279.56965215
"3629223995",5682588.714203
"5160943782",5694067.03734084
"5160943783",5799464.1618934
"3629223994",5815836.48088844
"21685485",4283669.54538476
"4370333627",4215385.96576585
"4370333629",4209966.59243191
"4370333637",4199519.63865016
"3093897990",5234177.97974092
"249679102",5103870.6288269
"5174825183",5114784.02079028
"5218118737",5126322.62184283
"5174825175",5118637.3752094
"5174825180",5046587.83119757
"1039322041",5003560.13661084
"5218118736",4982438.43843125
"4002836574",4962356.40041442
"250324966",4943622.46211826
"3787645608",4606627.14116793
"3787645607",4604689.07058825
"250325410",4603229.8786203
"3787645610",4601355.78817718
"3787645609",4598652.4397776
"3787645606",4595506.43320317
"250549636",4574020.70867033
"213668839",4337813.04027478
"347335859",4291670.50906936
"213668842",4194230.23946665
"250549700",4226397.55177559
"250549699",4223541.57525244
"213668844",4205247.27762033
"2642612586",4243345.52581534
"250327576",4247351.07855435
"3787673643",4279722.10512891
"250327037",4576275.49594158
"991123236",4567051.383733
"250327100",4546900.40311475
"1685276642",4186236.89977616
"1762112726",4234206.50388744
"1762112689",4240386.32878987
"1762112692",4195994.81297565
"1762112657",4155082.42421685
"21990629",3962072.67958334
"2987960041",3981713.38291378
"1719422086",4034817.62669743
"250327547",4095437.6806471
"250327546",4178597.87002094
"2987912733",4206366.49376019
"250327591",4156878.46564097
"1326821544",4135391.49610366
"21990630",4079465.7828394
"250327609",4183615.81873017
"1722104896",4164542.26117138
"250327619",4286614.77007713
"250327623",4397482.64366805
"250327624",4432527.64083441
"250327660",4961197.49425138
"1586432917",5024265.20519737
"250327728",5144598.28588721
"354886099",4366071.39605099
"1312188847",4442960.62900182
"1312188679",4472255.9396105
"1312188692",4329588.34365547
"2934268021",4357855.0544278
"2934268022",4402299.85649279
"2934268032",4410307.54335287
"250549281",4454835.08550753
"2934268024",4470202.12095867
"2934268023",4492420.71492326
"2934268039",4509003.37099984
"2934268029",4512629.63909459
"250549282",4524145.79341487
"4453606953",4529672.85888091
"2793905032",4522880.32419734
"250549348",4520047.37218855
"3832613086",4559083.5026795
"250549670",4502550.20569834
"1718566942",3914997.93949852
"1718566956",3903264.38280453
"1312264540",3899494.57183849
"1718566975",3890116.62229619
"1718566972",3887429.11290663
"1718566969",3876727.7035651
"1718566966",3865032.51740524
"250549835",3855827.84698799
"250327618",4104625.50999787
"4967452936",4118313.89217601
"5218915617",3717752.00242091
"973101839",4196982.75877148
"4195111374",4205540.58010979
"250550426",4321159.98243414
"250550427",4437810.16962008
"250550447",4468032.06437677
"5006781416",4466644.92290631
"250550551",4458366.59031775
"21307202",4104952.68661206
"3739049355",4101604.82812582
"4992781177",4098110.25369221
"109762",5016912.58439638
"2254629351",5005265.14031402
"906172949",5099159.90890841
"3988141441",5039575.19510923
"4000843915",5034554.1123664
"1039290594",5641595.88244575
"4392012907",5628015.64478408
"3101933507",5405479.0098393
"251757533",13260706.1672344
"3101933508",13260665.8114353
"3101933505",13260629.6869249
"1039322427",13260639.513605
"251757486",5489930.61887433
"5257860236",5460466.26398951
"4242813452",5052968.90235848
"3988141439",5070844.08449444
"255700677",4100419.05679784
"256766534",12903677.7035894
"2118622466",12904136.0045164
"256766535",12904647.8598919
"256766536",12905372.600144
"2934411667",5147933.84740658
"2934411661",5125042.708117
"1771458658",5088543.37694577
"5160943794",5072440.77362357
"4378043680",4247077.48483604
"1236791538",4275308.75453812
"1236791391",4392222.54382684
"1236791294",4392238.25101612
"269547418",4385439.76805665
"269547419",4262039.09161527
"1163954995",4298043.42066153
"1726730326",4401381.87580443
"269549104",3980725.78489701
"1808691183",3929117.26624934
"275179767",5572065.47091375
"435104736",5432289.11260803
"435104735",5379860.71999839
"435104732",5330922.33455443
"3691462888",5078206.32822907
"2755124949",4996235.55443134
"1723388986",4817262.68998249
"275180300",4687388.05035794
"1723388985",4689188.49499145
"2836220819",4946457.85119975
"25471289",5080652.14454223
"10607132",5385003.2172448
"275179893",5575600.08056079
"446765895",4667535.36560226
"25632774",4647881.48093782
"2331184930",4620808.354722
"108408",4592743.76660546
"4688513234",4647758.18068564
"3381130092",4663233.54052494
"3381130493",4671040.09557423
"3247932481",4708977.4073039
"4729480803",4841035.68850741
"5046314073",3642932.82653283
"5046314090",3646509.19249485
"5046314077",3662354.84484149
"5224630617",3665210.58542564
"28800689",3665660.80822675
"5046314072",3646348.76520216
"5046314057",3647403.70784729
"316763500",3654196.03652397
"1718328280",3652746.27164121
"5046005758",3664237.82242636
"5046005745",3674654.3762934
"5046005743",3677089.39554176
"316763545",3677823.78547063
"5046005737",3677845.68776695
"1718328442",3677853.88377451
"1718328445",3677859.13303002
"5224549082",3687818.96858343
"316763589",3707952.09768347
"316763593",3716202.5485839
"5224610591",3710551.09408026
"5224549085",3694242.80009817
"20460680",3880778.75700751
"5067002880",3896434.91656849
"1150003532",3925093.06348546
"4682627266",3933091.00413813
"3972566716",4640695.15789053
"1810130459",4660029.77562743
"2293833761",4664729.72756458
"1707790096",4762274.81242461
"21563479",4789061.49089837
"5177352935",4887787.31597632
"5177352925",4813551.13878619
"5177352928",4841906.82927733
"350376102",4860838.89656024
"5177352926",4873341.14959125
"5177352929",4976548.35861461
"5177352924",4963684.37718027
"5177352934",4990829.7578929
"5177352921",4904721.29945018
"354886082",4460221.4528931
"3114645200",4454048.44698315
"3334764218",4393004.13305517
"3257317059",4616855.34306414
"4158000323",4403367.66425734
"1816959492",4389058.39673176
"1596648673",4262419.90868789
"355416911",4577107.40512532
"4297242973",4588925.29030029
"748797154",4644450.84466316
"4297243216",4649357.83888914
"748797155",4631823.07745104
"1312188886",4122837.02384696
"2538458897",4125600.12931879
"2538458904",4074730.91980514
"1536948527",4489488.53946112
"4866475726",4428466.76035864
"368044165",4375141.34968597
"1938819279",4472758.5414531
"3704225378",4548911.19941164
"25471736",4604599.07395339
"490946748",4645894.82161487
"4650375402",4646243.29217005
"107668",4638535.35725017
"388455682",4603612.61593141
"25470783",4293757.61732116
"4379801334",4280770.22515749
"25470784",4252216.11175719
"10572178",4187017.18568648
"25498021",13267833.9788747
"1723388989",13267830.9732428
"390073159",13267854.9408538
"390073160",13268117.0376749
"390073175",13267972.4008173
"1723388981",13267996.164777
"390059235",12845047.0335949
"390059187",12844981.9606813
"390059184",12843735.1156764
"1686464033",12843083.4078881
"1685281263",12842281.798556
"1685281270",12841894.5710293
"1686464046",12841836.195074
"1686464077",12841694.4009221
"1686464079",12841684.7935471
"1686464092",12841569.8220087
"1686464163",12841483.5802396
"1686464188",12841356.396924
"1686464196",12841246.7751088
"1686464208",12841138.0331335
"1686464210",12840990.9666992
"1686464209",12840965.6195059
"1686464197",12840893.7060194
"1686464194",12840792.8376537
"1686464180",12840663.529415
"1686464090",12840546.8398573
"1686464075",12840445.8498158
"1686464061",12840347.975867
"1686464017",12840253.7704908
"1686463940",12839808.5179318
"1686463989",12839700.7543385
"1686464010",12839646.3129968
"1686464022",12839601.9035319
"1686464067",12839530.4877888
"1686464088",12839461.8591566
"1686464096",12839394.9204394
"1686464166",12839318.3018181
"1686464165",12839245.613833
"1686464164",12839227.669525
"1686464162",12839210.0666325
"1686464094",12839179.1611222
"1686464083",12839122.513572
"1686464062",12839085.2247403
"1686464013",12839029.5013378
"1686463979",12838981.476772
"1686463971",12838934.5073428
"1686463925",12838886.862669
"1686463866",12838686.0843988
"1686463911",12838643.6645225
"1686463920",12838633.3109137
"1686463932",12838610.5104873
"1686463967",12838592.5566015
"1686464005",12838571.227397
"1686464036",12838550.012874
"1686464056",12838532.9047981
"1686464057",12838515.846478
"1686464054",12838508.8592515
"1686464051",12838505.106479
"1686464019",12838496.6396384
"1686463986",12838490.386827
"1686463946",12838485.5095971
"1686463923",12838484.0732647
"1686463895",12838482.7786521
"1686463887",12838484.2802253
"1686463857",12838490.2335774
"1686463820",12838521.4885155
"1686463842",12838527.0729593
"1686463858",12838534.219898
"1686463886",12838543.0842001
"1686463913",12838554.8167475
"1686463924",12838567.741478
"1686463944",12838585.2753841
"1686463965",12838614.6592694
"1686463955",12838624.0481443
"1686463953",12838641.1447199
"1686463942",12838653.8554378
"1686463922",12838692.7537262
"1686463888",12838728.1184459
"1686463856",12838781.5179633
"1686463839",12838833.2885667
"1686463836",12838885.351169
"1686463815",12838947.7491657
"1686463808",12839238.5643756
"1686463813",12839314.4073822
"1686463817",12839367.7367931
"1686463833",12839417.2741178
"1686463846",12839483.8733212
"1686463863",12839567.2495069
"390073186",12839668.7492116
"1686463885",12839690.9555664
"1686463868",12839756.0684683
"1686463855",12839829.5174659
"1686463835",12839925.0330672
"1686463814",12840023.2758322
"1686463812",12840134.7329594
"1686463811",12840224.9071912
"390073187",12840351.1609676
"1685281236",12841342.5043216
"1685281256",12841467.6355205
"1685281258",12841567.4711271
"1685281257",12841703.4122014
"1685281254",12841804.196739
"1685281238",12841908.0357131
"1685281219",12842013.3015927
"1685281205",12842118.0488984
"1685281196",12842347.015908
"1685281216",12842515.5591553
"1685281233",12842646.5569188
"390073188",12842791.3892447
"390073189",12842921.2850866
"1685281213",12843048.6465973
"1685281184",12843208.6147098
"1685281176",12843374.9676143
"390059183",12843653.7734248
"1685281178",12843829.5055604
"390059182",12844042.234075
"1685281186",12844279.9161469
"3247589714",12845318.7516515
"3247589715",12846114.203843
"2754581106",12846272.0750646
"390073192",12847517.128206
"1686464042",12847585.7560378
"1686464069",12847616.8017388
"390073193",12847637.2528466
"2660331343",12847615.5072995
"390059237",12847600.3884156
"1686464212",12845776.4496393
"1686464214",12845565.4213153
"1686464216",12845126.8981044
"390073190",12903195.0021618
"390073209",12904582.2514893
"1684781478",12895126.4490876
"1684781524",12896023.0524776
"25497986",12902309.9032417
"25497988",12902913.5737048
"390341441",4354430.95897898
"390341442",4355116.19824888
"4627445238",4354624.93296513
"1707790074",4998131.45206005
"21392272",4930050.61259575
"3972566713",4810532.07295317
"2919962040",4224393.58075932
"419347194",4249268.81559909
"419347195",4268555.00400762
"2919962039",4292637.7461668
"419347196",4312948.78098508
"2919962038",4339607.99062829
"419347197",4370814.55983456
"354935735",4395912.61656282
"2919962042",4419232.70374118
"2919962041",4439906.70345292
"2919962043",4462733.48670208
"419347198",4484042.94920219
"2919962044",4512570.60229944
"419347199",4538000.37938561
"473262779",4554410.78206094
"268124704",5006328.36505747
"4034060015",5065138.56449791
"4859246420",4820072.07793561
"4658088585",4889691.77379297
"1816705230",4307582.87671881
"1812532874",4343193.52881339
"1816705246",4354649.19923961
"1816705250",4358296.23470492
"1812532886",4386327.90468661
"775984738",4417895.9229307
"775984737",4441234.53761782
"25497614",3841805.37945218
"435104710",3880574.7925275
"435104711",3955445.2616915
"435104712",4014543.51548625
"435104713",3930627.16123065
"435104715",3904908.20445879
"435104727",4595022.34793061
"3430993575",4557948.13332825
"435104740",13267861.4829777
"435104741",13267840.9898765
"4823243098",13267857.4866517
"435104748",5305455.81811885
"435104749",5321857.99911481
"441958996",3673296.25251464
"3229825161",3641191.87523338
"1707790149",5833229.88040706
"764404089",5662861.97580349
"4729448866",5468901.30262105
"1298870850",5452142.18190883
"1521865435",5267287.79807711
"1723388976",4832662.20670584
"107586",4638147.27681197
"4726152850",4657607.39517308
"4726152855",4671453.1616264
"3393990386",4692796.34949737
"3393990387",4764465.30583626
"21523718",4813646.78558027
"252729234",4885654.84547756
"251892353",4909396.46187645
"3706494694",4943495.90054487
"1771458649",4954264.09494652
"2872704413",4959040.28387781
"2934411663",4973256.59687941
"1311961936",3751802.96724129
"1401926435",3784067.70168448
"2387194143",3777938.0961407
"2387194147",3773230.10635306
"2387194141",3769697.17133362
"2387194123",3766410.9876105
"2387194149",3770886.28271046
"2387207420",3787827.06944392
"2387207423",3783092.57092495
"1782728999",3780475.27747671
"1726730354",4302746.93612336
"4729448871",4316148.47135084
"748859448",4381173.13415921
"4532363026",4418813.04902879
"25481506",4447759.19745687
"1236791504",4439690.29710476
"470727954",4411063.17822365
"5207487900",4397923.47274162
"1707790044",3971831.38342639
"1835355922",3990094.91617317
"1835355940",3988118.23702564
"1835355952",3958316.11451795
"1835355955",3952674.60085952
"1678452795",3925748.98951655
"1835355972",3945576.6746886
"1835355916",3995419.92508614
"4232015838",3998046.62938625
"1793420660",4007296.75900741
"10572172",4043376.91034942
"1678452792",4047897.18988757
"1835456463",4137163.35246195
"1334645219",4225272.67050615
"470729011",3992202.84809752
"1777727949",3989126.32629909
"1777727948",3984705.55295984
"470729012",4101301.1737764
"1777727956",4099616.86107749
"1678452793",4169033.08500842
"747893184",4191709.31164636
"1828402774",4436242.58426132
"5207476613",4468796.49536761
"1828402771",4484819.09323247
"1828402769",4526874.6218868
"473267531",5152104.84327989
"473267397",5133830.4770646
"25499275",5762559.45026277
"4949909228",5752143.2539409
"764409511",5743227.8161847
"4949909268",5717218.87093623
"1241224684",5659946.89805915
"764404113",5610061.16278636
"4949909140",5595139.66904564
"473685521",5580671.99894087
"473685523",5469376.09091978
"4933483141",5442343.61406654
"292160455",5455510.45390002
"475396929",4876164.39729242
"475396924",4813982.29273463
"475941266",5233443.25576484
"4933483162",5297428.09299867
"1313237317",5341939.98549758
"10572180",4389566.86710125
"4643337035",4406187.49645069
"2387220933",4281005.2056913
"3517719434",4356494.47224425
"1312189001",4430555.74653283
"3499544028",4435882.55116174
"250325336",4500847.1793018
"4726152854",4608553.12096799
"1312188768",4618761.23540297
"4077599544",4710472.36138159
"25248124",4704423.8627667
"30056277",4724712.90126797
"109415",4724138.43133563
"3381130086",4700165.35011418
"3381130087",4688609.93116913
"3381130088",4677537.65095639
"4688513237",4660276.08247996
"4688513224",4653939.0242404
"338474258",5246761.46310489
"4208239642",5209863.97279197
"4208239645",5176260.11573443
"338474265",5603102.43468794
"338474270",5564738.30434547
"21392284",5545094.64315095
"4208239650",5286146.94360805
"109816",4834873.31003492
"1832129813",4898017.19932893
"1810130458",4948127.33935044
"1748066683",5460846.4105387
"595709483",5285275.33696349
"595709975",4900936.47512088
"1360122871",4905062.06850915
"1360122852",4907717.42723779
"1360122901",4911011.02109592
"1360122860",4914857.15819525
"1360122937",4921305.83787059
"1684437690",4407822.22505808
"1832129778",4432195.4766218
"1832129795",4492011.89228541
"25496848",4519239.3209736
"1655214955",4540554.73223315
"25496849",4566607.59264468
"4076126707",4592734.01562752
"3093894065",4850517.88906559
"1726730303",4217854.60105728
"4630855205",4247103.28338789
"4630855204",4250736.07991018
"25471681",4253524.46455165
"4630855202",4259889.23632416
"4630855203",4266003.08909124
"5207487897",4319610.92817702
"18468963",3735433.34308685
"107641",3733721.06687797
"3816097104",3745690.99506855
"419632303",4896646.14368809
"2265065203",4915892.60243984
"4034060017",4933033.80552526
"1938819301",3857253.31520584
"4866651969",3862401.23256515
"4866651962",3863853.68728684
"18468966",3826509.49088896
"1311962130",3775065.47901766
"5042033643",3956816.6989601
"1312264546",3985946.29626917
"1755265415",4007502.68748954
"21307201",4022743.88372023
"873809385",4039839.22477186
"1343823418",4067451.53534627
"250550023",4072447.39809237
"250550024",4082276.13006294
"632438506",4099831.04830952
"20460684",4094543.22832554
"28800666",3980668.26718618
"2990651920",3978932.46624044
"2990651921",3975753.46476519
"5041945508",3971349.73180239
"5042032158",3934524.26186949
"1718567007",3877303.28672421
"1718566997",3858994.10366224
"28800668",3796244.79947958
"1326821480",4094648.94915884
"4826555770",4093984.87898733
"2387242385",4091884.1402911
"3739049348",4088750.87289189
"256766531",4084700.35702665
"1326821530",4041204.66846216
"5040168489",3929890.31578954
"20460682",3918996.40092214
"4682627259",3900714.79627405
"2118622455",12905954.8067793
"1613282729",12906378.2981559
"2118622457",12906791.5981763
"256766537",12907060.1151807
"25498004",12908080.9910665
"3247589698",12914793.158439
"3247578847",12919594.9806398
"25498010",12901604.2288067
"1685281017",12901709.0802475
"1685281021",12902071.0166604
"1685281029",12902477.3440302
"1685281035",12902881.6990549
"1685281045",12903311.3196892
"1685281056",12903745.7992792
"1685281061",12904210.1731468
"1685281064",12904657.1531272
"1685281077",12905191.3451606
"1685281104",12905695.9916606
"1686463794",12906186.2051717
"5006781415",4473169.11941758
"1150003244",4468966.23237564
"25472897",4520063.81148433
"1163954964",3889550.25265479
"1268892541",3857232.15436525
"1707790062",3827802.58440094
"3229825170",3717555.68995168
"470729308",3796573.47344148
"1726730418",3805618.91427283
"373364228",3757802.61383085
"1311962082",3762788.2718366
"1311962013",3768042.31197264
"1311962182",3767491.34987569
"373364231",3757540.43574002
"20965795",3732705.09945177
"1649365881",3716266.90596796
"4870281310",3740416.74234794
"20965797",3716732.66333582
"2398924845",3718651.5879805
"373364868",3716795.1807954
"1215563895",3715930.43207894
"3965024399",3713592.87304613
"373364870",3710296.11828941
"373364874",3705869.47919592
"3965024398",3701073.02986049
"20965796",3695571.33447898
"1215563878",3685125.65581195
"373364878",3669953.80612489
"3965024397",3655002.99590231
"104319",3825022.16344616
"2398924863",3903876.18256899
"20965801",3901569.38506973
"1613282730",12907295.4318569
"2118622471",12907063.0895286
"256766538",12906712.4839805
"256766539",12905921.722591
"256766540",12905176.5578898
"2755124815",12904011.2109075
"256766529",3899584.79588495
"2466449287",3911581.79107684
"1326821539",3921312.92744253
"2466449289",3930457.08440983
"20460694",3936894.27016266
"1326821566",3942347.49544888
"372978232",3947189.72461105
"1326821557",3951668.76267014
"2466449295",3953513.19422123
"20460690",3952632.31010472
"2466449286",3869514.05322723
"1326821613",3884802.30980051
"25497981",12897641.7875728
"1150003243",12896807.0120878
"3739049327",12896243.6947811
"4823246345",12895798.5916348
"1684781429",12895724.3606721
"1725360097",4093353.9522519
"367077422",4107169.97427151
"1268892338",4114671.85343576
"1268900660",4121405.22525273
"3816097102",4193059.48345891
"1268900644",4259097.63044735
"1268903266",4326346.07064289
"473264457",4334973.95184106
"390341443",4349853.66083267
"4627445260",4382143.25082161
"25500218",4088562.2441631
"21693789",4028507.44346287
"25500231",4042543.3569729
"1163955022",4060005.52105452
"385707264",4079852.21193893
"1837610897",4117207.95215163
"637776510",4143236.25552641
"21693785",4161991.51190189
"373604621",4231017.58344454
"373604622",4261276.74214489
"373604623",4291983.7372651
"373604625",4305132.35702159
"1837610908",4356847.17328431
"21693787",4375991.361548
"385707258",4388479.06216591
"385707259",4400183.90272915
"4076095373",4400239.84102979
"1837610907",4391555.94646505
"1837610906",4378432.78649401
"1837610903",4294634.88248135
"1837610905",4274041.04368117
"373607279",4215885.47765134
"25500226",4197930.84000026
"21693788",4183323.68950028
"1547013698",4952147.05792311
"1312454114",4968813.14627748
"1312453919",4978310.7382551
"1312454048",4984557.88851842
"27458331",4987370.71754541
"2967343648",5007232.16563878
"1547013692",5029117.73071514
"2967343649",5057611.1901712
"1547013743",5101754.55567968
"1312454015",5126424.77121978
"3708234964",5142493.5657951
"471488484",5167234.28418102
"1312453950",5172004.78032975
"367114771",5202408.37335819
"1550763620",5245557.60038079
"471488469",5299512.5527013
"3585762393",5316002.22905185
"471488472",5265839.7786817
"672061444",3889217.49636872
"672061646",3982509.91950931
"27481041",4983071.87743589
"2967343644",4981015.73375206
"2967343645",4970393.10921779
"2967343646",4975965.75404781
"2967343647",4990037.87099339
"27481039",4997880.7174408
"5218865355",4989493.86535929
"4571238068",4750530.73678488
"1326821457",4737049.06814262
"3817308660",4212250.88788443
"1236791459",4195078.9250626
"1596648671",4108025.92914026
"728370406",5564481.40113922
"728370404",5545897.88612447
"1668135484",5499760.11932612
"251758049",5485839.9574694
"728370399",5380961.43910266
"2406484479",3841048.03330001
"1721713677",3856763.4945137
"1312188714",3918918.39504895
"4378238871",4232863.2737138
"4378238868",4254240.2682535
"747893264",4317562.04298383
"4329502445",4251131.97927012
"4379801378",4314323.26241552
"4329502447",4384049.7535639
"1816959345",3940350.16261603
"3318665266",3960155.70008819
"1609966639",4006672.79148745
"748799641",4034854.61647354
"1707790077",4722217.1939546
"1707790081",4691811.7440517
"748941508",4043219.83760239
"748941546",4120502.82540067
"748941552",4165538.3467372
"748941556",4262948.23287922
"748941560",4347462.92906112
"4195111355",4280715.39485773
"748941573",4390137.96834105
"748941577",4294692.61928316
"4195111363",4183103.79281991
"419242224",5941109.86946523
"1711679523",5818925.8070079
"1711679516",5799015.02958822
"1711679452",5753915.21263092
"1311961868",3718643.67631254
"806373528",5367100.80714033
"806373621",5081933.96154843
"4933483070",5073062.22199711
"1591088620",5064658.22810855
"1601832358",5048424.3719907
"4933483071",5088417.84288403
"4933483072",5105352.87294021
"819132608",4327708.08151563
"1684781413",4178774.75601712
"1684781421",4144538.00798782
"819132568",4061676.72452153
"819157975",4993497.05411568
"18468961",3821844.71004875
"4866623225",3827422.4092289
"1938819320",3821365.15599395
"4378043662",4253408.1946228
"4378043661",4242791.25835353
"873684193",4141678.65951709
"1939632514",4136189.88736302
"2387245026",4143110.0104204
